®É¶¡,­È
00:01:29,21.0
00:02:33,20.5
00:03:37,20.5
00:04:41,21.0
00:05:45,21.0
00:06:49,20.5
00:07:53,21.5
00:08:57,21.0
00:10:00,20.5
00:11:07,21.0
00:12:16,21.5
00:13:20,21.5
00:14:24,21.5
00:15:28,21.0
00:16:32,21.5
00:17:36,21.0
00:18:40,21.0
00:19:44,21.0
00:20:48,21.0
00:21:52,21.0
00:22:56,21.0
00:24:00,21.0
00:25:04,21.0
00:26:08,21.0
00:27:12,20.5
00:28:16,20.5
00:29:20,21.5
00:30:23,21.0
00:31:27,21.0
00:32:35,21.0
00:33:38,21.0
00:34:45,21.0
00:35:49,21.0
00:36:53,21.0
00:38:00,20.5
00:39:07,21.0
00:40:14,21.0
00:41:18,21.0
00:42:22,21.0
00:43:26,20.5
00:44:30,21.0
00:45:34,21.0
00:46:38,20.5
00:47:42,21.0
00:48:46,20.0
00:49:50,20.5
00:50:54,20.5
00:51:58,20.5
00:53:01,21.0
00:54:06,21.0
00:55:09,20.5
00:56:13,21.0
00:57:17,21.0
00:58:21,21.0
00:59:25,21.0
01:00:29,20.5
01:01:33,20.5
01:02:42,20.5
01:03:46,20.5
01:04:50,21.0
01:05:54,20.5
01:07:03,20.5
01:08:07,20.0
01:09:11,20.0
01:10:15,20.5
01:11:19,20.0
01:12:22,20.5
01:13:26,21.0
01:14:30,20.5
01:15:34,20.5
01:16:38,20.0
01:17:42,21.0
01:18:46,20.0
01:19:50,20.5
01:20:54,20.5
01:22:03,20.5
01:23:07,20.5
01:24:11,20.5
01:25:15,20.5
01:26:19,20.5
01:27:23,20.5
01:28:27,20.5
01:29:31,20.5
01:30:35,20.5
01:31:44,20.0
01:32:48,20.5
01:33:52,20.0
01:34:56,20.5
01:36:00,20.0
01:37:04,20.0
01:38:08,20.5
01:39:12,20.0
01:40:16,20.5
01:41:23,20.0
01:42:27,20.0
01:43:31,20.0
01:44:38,20.0
01:45:45,20.5
01:46:49,20.0
01:47:53,20.0
01:48:57,20.5
01:50:01,20.5
01:51:10,20.5
01:52:17,20.5
01:53:21,20.5
01:54:25,20.0
01:55:30,20.0
01:56:34,20.5
01:57:43,19.5
01:58:47,20.0
01:59:51,20.5
02:00:55,20.0
02:01:59,20.0
02:03:03,20.0
