®É¶¡,­È
00:02:09,10.7
00:03:23,11.2
00:04:35,10.7
00:05:46,11.2
00:06:58,11.2
00:08:09,11.2
00:09:21,11.2
00:10:32,10.7
00:11:43,11.2
00:12:55,10.3
00:14:06,11.2
00:15:18,10.7
00:16:29,11.2
00:17:40,11.2
00:18:52,11.2
00:20:03,11.2
00:21:14,10.7
00:22:26,11.7
00:23:40,11.2
00:24:51,10.7
00:26:03,10.7
00:27:14,11.2
00:28:26,11.2
00:29:37,10.7
00:30:49,10.7
00:32:00,10.7
00:33:11,11.2
00:34:23,11.2
00:35:34,11.2
00:36:48,11.2
00:38:00,11.2
00:39:11,11.2
00:40:22,11.2
00:41:34,10.7
00:42:45,10.7
00:43:57,10.7
00:45:11,11.2
00:46:22,10.7
00:47:34,10.7
00:48:45,10.3
00:49:56,10.7
00:51:08,10.7
00:52:19,10.7
00:53:30,10.7
00:54:41,10.3
00:55:53,10.7
00:57:04,10.7
00:58:15,10.7
00:59:27,10.3
01:00:38,10.7
01:01:49,10.7
01:03:01,10.7
01:04:12,10.7
01:05:24,10.3
01:06:35,10.7
01:07:46,10.7
01:08:58,10.7
01:10:09,10.7
01:11:21,10.3
01:12:32,10.3
01:13:43,10.3
01:14:55,9.8
01:16:06,10.3
01:17:17,10.3
01:18:29,10.3
01:19:40,10.3
01:20:51,10.3
01:22:03,10.3
01:23:14,9.8
01:24:26,9.8
01:25:37,10.3
01:26:48,10.3
01:28:00,9.8
01:29:11,9.8
01:30:22,9.8
01:31:34,9.8
01:32:45,9.8
01:33:57,9.8
01:35:08,10.3
01:36:19,9.8
01:37:31,10.3
01:38:42,10.3
01:39:53,10.3
01:41:05,10.3
01:42:16,10.3
01:43:28,10.3
01:44:39,10.3
01:45:50,10.7
01:47:02,10.7
01:48:13,10.3
01:49:24,10.7
01:50:36,10.3
01:51:47,10.7
01:52:59,10.7
01:54:10,10.7
01:55:21,10.7
01:56:33,10.3
01:57:44,10.7
01:58:55,10.7
02:00:07,10.3
02:01:18,10.3
02:02:29,10.3
02:03:41,10.7
02:04:52,10.7
02:06:04,10.7
02:07:15,10.7
02:08:26,10.7
