®É¶¡,­È
00:02:01,17.6
00:03:09,17.6
00:04:17,17.6
00:05:24,17.1
00:06:32,17.6
00:07:40,17.6
00:08:47,17.1
00:09:55,17.6
00:11:03,17.1
00:12:11,17.6
00:13:18,17.6
00:14:26,17.6
00:15:34,17.6
00:16:42,17.6
00:17:54,17.6
00:19:02,18.1
00:20:10,17.6
00:21:17,17.6
00:22:25,17.6
00:23:33,17.6
00:24:41,17.6
00:25:48,17.6
00:26:56,17.6
00:28:04,17.6
00:29:11,17.6
00:30:19,17.1
00:31:27,17.6
00:32:34,17.6
00:33:42,17.6
00:34:50,17.6
00:35:58,17.6
00:37:05,17.6
00:38:13,17.6
00:39:21,17.6
00:40:29,17.6
00:41:36,17.6
00:42:44,17.6
00:43:52,17.6
00:45:00,17.6
00:46:08,17.1
00:47:16,17.1
00:48:24,17.6
00:49:32,17.6
00:50:39,17.6
00:51:48,17.1
00:52:55,17.1
00:54:03,17.6
00:55:11,17.1
00:56:19,17.6
00:57:27,17.6
00:58:35,17.1
00:59:43,17.6
01:00:51,17.1
01:01:59,17.1
01:03:07,17.6
01:04:15,17.1
01:05:24,17.1
01:06:31,17.1
01:07:40,17.1
01:08:48,17.6
01:09:56,17.1
01:11:04,17.1
01:12:12,17.1
01:13:19,17.6
01:14:28,17.1
01:15:35,17.6
01:16:43,17.6
01:17:56,17.1
01:19:04,17.1
01:20:12,17.1
01:21:20,17.1
01:22:28,17.1
01:23:36,17.6
01:24:43,17.1
01:25:52,17.6
01:26:59,17.1
01:28:07,17.1
01:29:20,17.1
01:30:28,17.1
01:31:36,17.1
01:32:44,17.1
01:33:52,17.1
01:35:00,17.1
01:36:08,17.1
01:37:16,17.1
01:38:23,17.1
01:39:36,17.1
01:40:44,17.1
01:41:52,17.1
01:43:00,17.1
01:44:08,17.1
01:45:16,17.1
01:46:24,17.1
01:47:32,17.1
01:48:40,17.1
01:49:48,17.1
01:50:56,17.1
01:52:04,17.1
01:53:12,17.1
01:54:20,17.1
01:55:27,17.6
01:56:35,17.1
01:57:43,17.6
01:58:51,17.1
01:59:59,17.1
02:01:07,17.6
02:02:15,17.6
02:03:23,17.1
02:04:31,17.6
02:05:39,17.6
02:06:47,17.6
02:07:55,17.1
02:09:03,17.6
02:10:11,17.6
02:11:19,17.1
02:12:27,17.6
