®É¶¡,­È
00:01:44,13.2
00:02:56,13.2
00:04:09,13.2
00:05:21,13.2
00:06:33,13.2
00:07:46,13.2
00:08:58,13.2
00:10:10,13.2
00:11:22,13.2
00:12:35,13.2
00:13:47,13.7
00:14:59,13.2
00:16:12,13.2
00:17:24,13.2
00:18:36,13.7
00:19:49,13.2
00:21:01,12.7
00:22:13,13.2
00:23:26,13.2
00:24:38,13.2
00:25:51,13.2
00:27:03,13.2
00:28:15,13.2
00:29:27,13.2
00:30:40,13.2
00:31:52,13.2
00:33:04,12.7
00:34:17,13.2
00:35:29,12.7
00:36:41,13.2
00:37:54,13.7
00:39:06,13.7
00:40:18,13.2
00:41:31,13.7
00:42:43,12.7
00:43:55,12.7
00:45:08,13.2
00:46:20,12.7
00:47:33,13.2
00:48:45,12.7
00:49:58,12.7
00:51:10,13.2
00:52:26,13.2
00:53:38,13.2
00:54:50,12.7
00:56:03,13.2
00:57:15,12.2
00:58:27,12.7
00:59:40,12.7
01:00:55,12.7
01:02:07,12.7
01:03:19,12.2
01:04:32,12.2
01:05:44,12.2
01:06:56,12.7
01:08:09,12.7
01:09:21,13.2
01:10:33,12.7
01:11:46,12.7
01:12:58,12.7
01:14:10,12.7
01:15:23,12.7
01:16:35,12.7
01:17:47,12.7
01:19:00,12.7
01:20:12,12.7
01:21:24,12.7
01:22:37,12.2
01:23:49,12.7
01:25:01,12.2
01:26:13,12.2
01:27:26,12.7
01:28:38,13.2
01:29:50,12.7
01:31:03,12.7
01:32:15,12.7
01:33:27,12.2
01:34:40,12.7
01:35:52,13.2
01:37:04,12.7
01:38:16,12.2
01:39:29,12.2
01:40:41,12.7
01:41:54,12.7
01:43:06,12.7
01:44:19,12.2
01:45:31,12.2
01:46:43,12.2
01:47:56,12.7
01:49:08,12.2
01:50:20,12.7
01:51:33,12.2
01:52:45,12.7
01:53:57,12.2
01:55:10,12.7
01:56:22,12.2
01:57:35,12.7
01:58:47,12.2
01:59:59,12.2
02:01:12,12.7
02:02:24,12.2
02:03:36,12.7
02:04:48,12.2
02:06:01,12.2
02:07:13,12.2
02:08:25,12.7
02:09:38,12.7
02:10:50,12.7
02:12:02,12.2
02:13:15,12.7
02:14:27,12.2
02:15:39,12.2
02:16:52,11.7
