®É¶¡,­È
00:01:38,19.0
00:02:44,19.0
00:03:51,18.6
00:04:58,19.0
00:06:04,19.0
00:07:11,19.0
00:08:18,19.0
00:09:25,19.0
00:10:31,19.0
00:11:38,19.0
00:12:45,19.0
00:13:52,19.0
00:14:58,19.0
00:16:05,19.0
00:17:12,19.0
00:18:18,19.0
00:19:28,18.6
00:20:35,19.0
00:21:42,19.0
00:22:48,19.0
00:23:55,19.0
00:25:02,19.0
00:26:10,19.0
00:27:16,18.6
00:28:23,18.6
00:29:30,19.0
00:30:37,18.6
00:31:43,18.6
00:32:50,18.6
00:34:02,18.6
00:35:09,19.0
00:36:15,18.6
00:37:22,19.0
00:38:29,19.0
00:39:36,18.6
00:40:42,18.6
00:41:49,19.0
00:42:56,19.0
00:44:03,18.6
00:45:10,18.6
00:46:16,18.6
00:47:23,18.1
00:48:30,18.1
00:49:37,18.1
00:50:43,18.6
00:51:50,18.6
00:52:57,18.1
00:54:04,18.6
00:55:10,18.1
00:56:17,18.1
00:57:24,18.6
00:58:31,18.1
00:59:38,18.1
01:00:44,18.6
01:01:51,18.6
01:02:58,18.1
01:04:05,18.1
01:05:12,18.1
01:06:18,18.1
01:07:25,18.1
01:08:32,17.6
01:09:38,18.1
01:10:45,18.1
01:11:52,18.1
01:12:59,18.6
01:14:05,18.1
01:15:12,18.1
01:16:19,18.1
01:17:25,18.1
01:18:32,18.1
01:19:39,18.1
01:20:45,18.1
01:21:52,18.1
01:22:59,18.6
01:24:05,18.1
01:25:12,18.1
01:26:19,17.6
01:27:25,18.1
01:28:32,17.6
01:29:39,18.1
01:30:46,18.1
01:31:52,17.6
01:32:59,17.6
01:34:06,18.6
01:35:13,18.6
01:36:19,17.6
01:37:26,17.6
01:38:43,18.1
01:39:50,18.6
01:40:56,18.6
01:42:03,18.1
01:43:10,18.1
01:44:16,18.1
01:45:23,17.6
01:46:30,17.6
01:47:37,17.6
01:48:43,18.1
01:49:50,17.6
01:50:57,18.1
01:52:03,17.6
01:53:10,18.1
01:54:22,18.1
01:55:29,17.6
01:56:35,18.6
01:57:42,18.1
01:58:49,18.6
01:59:55,17.6
02:01:02,18.1
02:02:09,17.6
02:03:15,18.1
02:04:22,17.6
02:05:29,17.6
02:06:36,17.6
02:07:42,17.6
02:08:49,18.1
