®É¶¡,­È
00:01:38,21.5
00:02:44,21.5
00:03:51,21.5
00:04:58,21.5
00:06:04,21.5
00:07:11,21.5
00:08:18,21.5
00:09:25,21.5
00:10:31,21.5
00:11:38,21.5
00:12:45,21.5
00:13:52,21.5
00:14:58,21.5
00:16:05,21.5
00:17:12,22.0
00:18:18,21.5
00:19:28,21.5
00:20:35,21.5
00:21:42,21.0
00:22:48,21.5
00:23:55,21.5
00:25:02,21.5
00:26:10,21.5
00:27:16,21.5
00:28:23,21.0
00:29:30,21.0
00:30:37,21.0
00:31:43,21.5
00:32:50,21.5
00:34:02,21.5
00:35:09,21.0
00:36:15,21.0
00:37:22,21.0
00:38:29,21.5
00:39:36,21.0
00:40:42,21.5
00:41:49,21.0
00:42:56,21.0
00:44:03,21.0
00:45:10,20.5
00:46:16,21.0
00:47:23,21.0
00:48:30,20.5
00:49:37,21.0
00:50:43,20.5
00:51:50,21.0
00:52:57,20.5
00:54:04,20.5
00:55:10,21.0
00:56:17,20.5
00:57:24,20.5
00:58:31,20.5
00:59:38,21.0
01:00:44,20.5
01:01:51,20.5
01:02:58,21.0
01:04:05,20.5
01:05:12,20.5
01:06:18,20.5
01:07:25,20.5
01:08:32,20.5
01:09:38,20.0
01:10:45,20.5
01:11:52,20.5
01:12:59,21.0
01:14:05,20.5
01:15:12,20.5
01:16:19,20.5
01:17:25,20.5
01:18:32,20.0
01:19:39,20.5
01:20:45,20.5
01:21:52,21.0
01:22:59,20.0
01:24:05,21.0
01:25:12,20.5
01:26:19,20.5
01:27:25,20.5
01:28:32,20.0
01:29:39,21.0
01:30:46,20.5
01:31:52,20.5
01:32:59,20.5
01:34:06,21.0
01:35:13,20.5
01:36:19,21.0
01:37:26,20.0
01:38:43,20.5
01:39:50,20.5
01:40:56,20.5
01:42:03,21.0
01:43:10,20.5
01:44:16,20.5
01:45:23,20.5
01:46:30,21.0
01:47:37,20.5
01:48:43,20.5
01:49:50,20.5
01:50:57,20.0
01:52:03,20.5
01:53:10,21.0
01:54:22,20.5
01:55:29,20.5
01:56:35,20.5
01:57:42,20.5
01:58:49,20.5
01:59:55,20.0
02:01:02,20.5
02:02:09,20.5
02:03:15,20.0
02:04:22,20.0
02:05:29,20.0
02:06:36,20.5
02:07:42,20.0
02:08:49,20.5
02:09:56,20.5
02:11:03,20.5
02:12:09,20.5
02:13:16,20.0
02:14:23,20.5
02:15:30,20.0
02:16:36,20.5
02:17:43,20.5
02:18:50,20.5
02:19:57,20.0
02:21:03,20.5
02:22:10,20.0
02:23:17,20.5
02:24:24,20.0
02:25:31,20.0
02:26:37,20.0
02:27:44,20.0
02:28:56,20.5
02:30:02,20.5
02:31:09,20.0
02:32:16,19.5
02:33:22,20.5
02:34:29,20.0
02:35:36,20.5
02:36:43,20.0
02:37:49,20.5
02:38:56,20.0
02:40:03,20.5
02:41:09,20.0
02:42:16,20.0
02:43:23,20.5
02:44:29,20.0
02:45:36,20.0
02:46:43,20.5
02:47:49,20.5
02:48:56,20.0
02:50:03,20.0
02:51:10,20.5
02:52:16,20.0
02:53:23,20.0
02:54:30,20.5
02:55:41,20.0
02:56:48,20.5
02:57:55,20.0
02:59:02,20.5
03:00:08,20.0
03:01:18,20.0
03:02:30,20.0
03:03:36,20.0
03:04:43,20.5
03:05:55,20.0
03:07:02,20.0
03:08:08,20.0
03:09:15,20.0
03:10:22,20.0
03:11:29,19.5
03:12:36,20.0
03:13:42,20.0
03:14:49,20.5
03:15:56,20.0
03:17:03,20.0
03:18:09,20.5
03:19:16,20.0
03:20:23,20.0
03:21:30,20.0
03:22:36,20.0
03:23:43,20.0
03:24:50,20.0
03:25:56,19.5
03:27:03,19.5
03:28:10,20.0
03:29:17,20.0
03:30:23,20.0
