®É¶¡,­È
00:01:31,90.0
00:02:40,93.0
00:03:48,93.0
00:04:56,92.0
00:06:04,93.0
00:07:12,92.0
00:08:20,93.0
00:09:28,96.0
00:10:36,93.0
00:11:45,98.0
00:12:52,93.0
00:14:00,93.0
00:15:08,90.0
00:16:17,93.0
00:17:25,93.0
00:18:33,90.0
00:19:41,91.0
00:20:49,93.0
00:21:57,96.0
00:23:05,92.0
00:24:13,90.0
00:25:21,94.0
00:26:29,93.0
00:27:37,92.0
00:28:45,93.0
00:29:53,93.0
00:31:06,93.0
00:32:15,92.0
00:33:23,90.0
00:34:36,93.0
00:35:44,92.0
00:36:52,93.0
00:38:00,92.0
00:39:08,96.0
00:40:19,92.0
00:41:27,92.0
00:42:35,89.0
00:43:43,96.0
00:44:51,90.0
00:45:59,92.0
00:47:07,93.0
00:48:15,95.0
00:49:23,93.0
00:50:31,93.0
00:51:39,93.0
00:52:47,96.0
00:53:55,98.0
00:55:03,92.0
00:56:11,90.0
00:57:19,96.0
00:58:27,92.0
00:59:35,94.0
01:00:43,94.0
01:01:51,96.0
01:02:59,94.0
01:04:07,93.0
01:05:15,93.0
01:06:24,98.0
01:07:32,91.0
01:08:40,94.0
01:09:48,93.0
01:10:56,93.0
01:12:09,93.0
01:13:18,96.0
01:14:26,93.0
01:15:34,93.0
01:16:42,93.0
01:17:50,96.0
23:58:37,103.0
23:59:46,93.0
