®É¶¡,­È
12:01:11,19.5
12:02:13,19.5
12:03:20,19.5
12:04:21,19.5
12:05:23,20.0
12:06:25,19.5
12:07:27,19.5
12:08:29,19.5
12:09:31,19.5
12:10:32,19.5
12:11:34,19.5
12:12:36,19.5
12:13:38,19.5
12:14:45,19.5
12:15:47,19.5
12:16:49,19.5
12:17:51,19.5
12:18:53,19.5
12:19:55,19.0
12:20:57,19.5
12:21:59,19.0
12:23:01,19.5
12:24:03,19.5
12:25:05,19.5
12:26:06,19.5
12:27:08,19.5
12:28:10,19.5
12:29:12,19.5
12:30:14,19.5
12:31:16,19.5
12:32:17,19.5
12:33:19,19.5
12:34:21,19.5
12:35:23,19.5
12:36:25,19.5
12:37:27,19.5
12:38:29,19.5
12:39:30,19.5
12:40:32,19.5
12:41:34,19.5
12:42:36,20.0
12:43:38,19.5
12:44:39,19.5
12:45:41,19.5
12:46:43,19.5
12:47:45,19.5
12:48:47,19.5
12:49:52,19.5
12:50:54,19.5
12:51:55,19.5
12:52:57,19.5
12:53:59,19.5
12:55:01,19.5
12:56:03,19.5
12:57:05,19.5
12:58:06,19.5
12:59:08,19.5
01:00:10,19.5
01:01:12,19.5
01:02:14,19.5
01:03:16,19.5
01:04:17,19.5
01:05:19,19.5
01:06:21,19.5
01:07:23,19.5
01:08:25,19.5
01:09:27,19.5
01:10:33,19.5
01:11:35,19.5
01:12:37,19.5
01:13:39,19.5
01:14:41,19.5
01:15:43,19.5
01:16:45,19.5
01:17:47,19.5
01:18:49,20.0
01:19:51,19.5
01:20:53,19.5
01:21:55,19.5
01:22:57,19.5
01:23:59,19.5
01:25:01,19.5
01:26:02,19.5
01:27:05,19.5
01:28:07,19.5
01:29:09,19.5
01:30:10,19.5
01:31:12,19.5
01:32:14,19.5
01:33:17,19.5
01:34:19,19.5
01:35:26,19.5
01:36:28,19.5
01:37:29,19.5
01:38:31,19.5
01:39:33,19.5
01:40:35,19.5
01:41:37,19.5
01:42:39,19.5
01:43:41,19.5
01:44:43,19.5
01:45:48,19.5
01:46:50,19.5
01:47:52,19.5
01:48:54,19.5
01:49:56,19.5
01:50:58,19.5
01:52:00,19.5
01:53:07,19.0
01:54:12,19.5
01:55:14,19.5
01:56:16,19.5
01:57:18,19.5
01:58:20,19.5
01:59:22,19.5
02:00:29,19.5
02:01:31,19.5
02:02:32,19.5
02:03:34,19.5
02:04:36,19.5
02:05:38,20.0
02:06:40,19.5
02:07:42,19.0
02:08:44,19.0
02:09:46,19.5
02:10:48,19.5
02:11:50,19.5
02:12:52,19.5
02:13:54,19.5
02:14:56,19.5
02:15:58,19.5
02:17:00,19.5
02:18:02,19.0
02:19:04,19.5
02:20:06,19.5
02:21:08,19.5
02:22:10,19.5
02:23:12,19.5
02:24:14,19.5
02:25:16,19.5
02:26:18,19.5
02:27:20,19.5
02:28:22,19.5
02:29:24,19.5
02:30:26,19.5
02:31:28,19.5
02:32:30,19.5
02:33:32,19.5
02:34:34,19.5
02:35:36,19.5
02:36:41,19.5
02:37:43,19.5
02:38:45,19.5
02:39:47,19.5
02:40:49,19.5
02:41:51,19.5
02:42:53,19.5
02:43:55,19.0
02:44:56,19.5
02:45:58,19.5
02:47:00,19.5
02:48:03,19.5
02:49:10,19.5
02:50:12,19.5
02:51:14,19.5
02:52:16,19.5
02:53:18,19.0
02:54:20,19.5
02:55:22,19.5
02:56:24,19.0
02:57:26,19.0
02:58:28,19.0
02:59:30,19.0
03:00:32,19.5
03:01:34,19.5
03:02:36,19.0
03:03:38,19.5
03:04:40,19.5
03:05:42,19.0
03:06:44,19.0
03:07:47,19.5
03:08:48,19.5
03:09:51,19.0
03:10:53,19.0
03:11:58,19.5
03:13:00,19.0
03:14:02,19.5
03:15:04,19.0
03:16:06,19.0
03:17:08,19.0
03:18:10,19.0
03:19:12,19.5
03:20:14,19.5
03:21:16,19.0
03:22:18,19.0
03:23:20,19.0
03:24:22,19.0
03:25:24,19.0
03:26:26,19.0
03:27:29,19.0
03:28:31,19.0
03:29:33,20.0
03:30:35,19.5
03:31:37,19.0
03:32:39,19.5
03:33:41,19.0
03:34:43,19.0
03:35:45,19.5
03:36:47,19.0
03:37:54,19.5
03:39:01,19.0
03:40:03,19.0
03:41:05,19.0
03:42:08,19.5
03:43:09,19.5
03:44:11,19.5
03:45:13,19.5
03:46:15,19.5
03:47:17,19.5
03:48:19,19.5
03:49:22,19.5
03:50:24,19.5
03:51:26,19.5
03:52:28,19.5
03:53:30,19.5
03:54:32,19.5
03:55:33,19.5
03:56:35,19.5
03:57:37,19.5
03:58:39,19.5
03:59:41,19.5
04:00:43,19.5
04:01:45,19.5
04:02:47,19.5
04:03:49,19.5
04:04:51,19.5
04:05:53,19.5
04:06:55,19.5
04:07:57,19.5
04:09:00,19.5
04:10:02,19.5
04:11:04,19.5
04:12:06,19.5
04:13:08,19.5
04:14:10,19.5
04:15:12,19.5
04:16:14,19.5
04:17:16,19.5
04:18:18,19.5
04:19:20,19.5
04:20:22,19.5
04:21:24,19.5
04:22:31,19.5
04:23:33,19.5
04:24:35,19.5
04:25:37,20.0
04:26:39,19.5
04:27:41,19.5
04:28:43,19.5
04:29:45,19.5
04:30:46,19.5
04:31:49,19.5
04:32:53,19.5
04:33:55,19.5
04:34:58,19.5
04:36:00,19.5
04:37:02,19.5
04:38:04,19.5
04:39:05,19.5
04:40:07,19.5
04:41:09,19.5
04:42:11,19.5
04:43:13,19.5
04:44:15,19.5
04:45:17,19.5
04:46:19,19.5
04:47:21,19.5
04:48:24,19.5
04:49:26,19.5
04:50:28,19.5
04:51:30,19.5
04:52:32,19.5
04:53:34,19.5
04:54:36,20.0
04:55:38,19.5
04:56:40,19.5
04:57:42,19.5
04:58:44,19.5
04:59:46,19.5
05:00:48,19.5
05:01:51,19.5
05:02:53,19.5
05:03:55,19.5
05:04:57,19.5
05:05:59,19.5
05:07:01,19.5
05:08:03,19.5
05:09:05,20.0
05:10:07,19.5
05:11:09,19.5
05:12:11,19.5
05:13:13,19.5
05:14:15,19.5
05:15:17,19.5
05:16:20,19.5
05:17:24,19.5
05:18:26,19.5
05:19:28,19.5
05:20:31,19.5
05:21:33,19.5
05:22:35,19.5
05:23:37,19.5
05:24:39,19.5
05:25:41,19.5
05:26:43,19.5
05:27:45,19.5
05:28:47,19.5
05:29:49,19.5
05:30:51,19.5
05:31:53,19.5
05:32:55,19.5
05:33:57,19.5
05:34:59,19.5
05:36:01,19.5
05:37:03,20.0
05:38:05,20.0
05:39:08,20.0
05:40:10,20.0
05:41:12,19.5
05:42:14,19.5
05:43:16,20.0
05:44:18,19.5
05:45:20,19.5
05:46:22,19.5
05:47:24,19.5
05:48:26,19.5
05:49:28,19.5
05:50:30,19.5
05:51:32,19.5
05:52:34,19.5
05:53:36,19.5
05:54:39,19.5
05:55:41,19.5
05:56:43,19.5
05:57:45,19.5
05:58:47,19.0
05:59:49,19.5
06:00:51,19.0
06:01:53,19.5
06:02:55,19.0
06:03:57,19.0
06:04:59,19.0
06:06:01,19.0
06:07:04,19.0
06:08:06,19.0
06:09:11,19.0
06:10:13,19.0
06:11:15,19.0
06:12:20,19.0
06:13:22,19.0
06:14:24,19.0
06:15:26,19.0
06:16:28,19.0
06:17:30,19.0
06:18:32,19.0
06:19:34,19.0
06:20:36,19.0
06:21:38,19.0
06:22:40,19.0
06:23:42,19.0
06:24:44,19.0
06:25:46,19.0
06:26:48,19.0
06:27:50,19.0
06:28:52,19.0
06:29:54,19.0
06:30:56,19.0
06:31:58,19.0
06:33:00,19.5
06:34:02,19.0
06:35:04,19.0
06:36:06,19.0
06:37:08,19.0
06:38:10,19.0
06:39:12,19.0
06:40:14,19.5
06:41:16,19.0
06:42:18,19.0
06:43:20,19.0
06:44:22,19.0
06:45:24,19.5
06:46:26,19.0
06:47:28,19.0
06:48:30,19.5
06:49:32,19.5
06:50:35,19.5
06:51:37,19.0
06:52:39,19.0
06:53:41,19.0
06:54:43,19.0
06:55:45,20.0
06:56:50,19.5
06:57:52,19.5
06:58:54,20.0
06:59:56,19.5
07:00:58,19.0
07:02:00,19.5
07:03:02,19.5
07:04:04,19.5
07:05:06,19.5
07:06:08,20.0
07:07:10,19.5
07:08:17,19.5
07:09:19,19.5
07:10:21,19.5
07:11:23,20.0
07:12:25,19.5
07:13:27,19.5
07:14:30,20.0
07:15:32,19.5
07:16:34,19.5
07:17:36,20.0
07:18:38,20.0
07:19:55,20.0
07:20:57,20.0
07:21:59,20.0
07:23:01,20.0
07:24:03,20.0
07:25:05,20.0
07:26:07,20.5
07:27:09,20.0
07:28:10,20.5
07:29:13,20.5
07:30:14,20.5
07:31:17,21.0
07:32:19,20.5
07:33:21,20.5
07:34:28,20.5
07:35:30,20.5
07:36:32,21.0
07:37:34,21.0
07:38:36,21.0
07:39:38,21.0
07:40:40,21.0
07:41:43,21.0
07:42:45,21.5
07:43:52,21.0
07:44:54,21.5
07:45:57,21.0
07:46:59,21.0
07:48:01,21.0
07:49:06,21.5
07:50:14,21.0
07:51:16,21.5
07:52:23,21.5
07:53:25,21.5
07:54:28,21.5
07:55:30,21.5
07:56:32,21.5
07:57:35,21.5
07:58:37,21.5
07:59:39,21.5
08:00:41,21.5
08:01:43,22.0
08:02:46,21.5
08:03:48,21.5
08:04:50,21.5
08:05:52,21.5
08:06:54,21.5
08:08:02,22.0
08:09:04,22.0
08:10:06,22.0
08:11:08,22.0
08:12:16,22.0
08:13:23,22.5
08:14:25,22.5
08:15:27,22.5
08:16:28,22.5
08:17:31,22.9
08:18:33,22.9
08:19:35,22.9
08:20:42,23.4
08:21:44,23.4
08:22:46,23.4
08:23:48,23.4
08:24:51,23.4
08:25:53,23.9
08:26:55,23.9
08:27:57,24.4
08:28:59,24.4
08:30:01,24.4
08:31:03,23.9
08:32:10,24.4
08:33:12,24.4
08:34:15,24.4
08:35:17,24.4
08:36:19,23.9
08:37:21,23.9
08:38:22,23.9
08:39:24,23.9
08:40:27,23.9
08:41:29,23.4
08:42:31,23.9
08:43:33,23.4
08:44:35,23.4
08:45:37,23.9
08:46:39,23.4
08:47:41,23.9
08:48:43,23.4
08:49:45,23.4
08:50:47,23.9
08:51:49,23.4
08:52:54,23.4
08:53:56,23.9
08:54:59,23.9
08:56:01,23.9
08:57:03,23.9
08:58:06,23.9
08:59:08,23.9
09:00:10,23.9
09:01:12,23.9
09:02:14,23.9
09:03:21,23.9
09:04:23,23.9
09:05:26,23.4
09:06:28,23.9
09:07:30,23.9
09:08:31,23.9
09:09:34,23.4
09:10:36,23.9
09:11:38,23.4
09:12:40,23.4
09:13:42,22.9
09:14:49,23.4
09:15:51,22.9
09:16:54,22.9
09:17:56,22.9
09:18:58,23.4
09:20:00,22.9
09:21:07,22.9
09:22:09,22.9
09:23:11,22.9
09:24:18,22.9
09:25:21,22.9
09:26:22,22.9
09:27:25,22.9
09:28:27,22.9
09:29:29,22.9
09:30:31,22.9
09:31:33,23.4
09:32:35,22.9
09:33:38,22.9
09:34:45,22.9
09:35:47,22.9
09:37:04,22.9
09:38:06,22.9
09:39:08,22.9
09:40:10,22.9
09:41:13,23.4
09:42:15,22.9
09:43:17,22.9
09:44:20,22.9
09:45:22,23.4
09:46:24,22.9
09:47:26,23.4
09:48:34,23.4
09:49:36,23.4
09:50:38,23.9
09:51:40,23.9
09:52:45,23.9
09:53:47,24.4
09:54:55,23.9
09:55:57,24.9
09:56:59,24.9
09:58:01,24.4
09:59:04,24.9
10:00:06,24.9
10:01:08,24.9
10:02:10,24.9
10:03:12,25.4
10:04:18,25.4
10:05:20,25.4
10:06:25,25.4
10:07:28,25.9
10:08:30,25.9
10:09:32,25.4
10:10:34,26.4
10:11:36,25.9
10:12:38,25.9
10:13:41,26.9
10:14:43,25.9
10:15:45,26.4
10:16:47,26.4
10:17:49,26.4
10:18:51,26.4
10:19:53,26.4
10:20:56,26.4
10:21:58,26.4
10:23:00,26.4
10:24:02,26.4
10:25:04,26.4
10:26:07,26.4
10:27:09,26.4
10:28:11,26.4
10:29:14,26.4
10:30:16,26.4
10:31:23,26.9
10:32:26,27.3
10:33:28,27.3
10:34:30,27.3
10:35:32,27.8
10:36:34,27.8
10:37:42,27.8
10:38:44,27.8
10:39:47,27.8
10:40:49,27.8
10:41:56,27.8
10:42:58,27.8
10:44:01,27.8
10:45:03,27.8
10:46:11,27.8
10:47:13,27.8
10:48:15,27.8
10:49:18,27.3
10:50:20,27.3
10:51:22,27.3
10:52:24,27.3
10:53:27,27.3
10:54:29,27.3
10:55:32,27.3
10:56:34,27.3
10:57:36,27.3
10:58:38,27.3
10:59:41,26.9
11:00:43,27.3
11:01:45,26.9
11:02:47,26.4
11:03:49,26.4
11:04:51,26.4
11:05:59,26.4
11:07:01,26.4
11:08:08,26.4
11:09:10,26.4
11:10:13,26.4
11:11:15,26.4
11:12:17,26.4
11:13:19,26.9
11:14:26,26.9
11:15:28,27.3
11:16:36,26.9
11:17:37,27.3
11:18:40,27.3
11:19:42,27.3
11:20:45,27.3
11:21:47,26.9
11:22:49,26.9
11:23:51,26.9
11:24:53,26.9
11:25:55,26.9
11:26:57,27.3
11:27:59,27.3
11:29:02,27.3
11:30:03,27.3
11:31:11,27.3
11:32:18,27.3
11:33:21,27.3
11:34:23,27.3
11:35:25,27.8
11:36:27,27.8
11:37:29,27.8
11:38:32,27.8
11:39:34,28.3
11:40:40,28.3
11:41:42,28.3
11:42:44,28.8
11:43:46,28.8
11:44:49,28.8
11:45:51,28.8
11:46:53,28.3
11:47:55,28.8
11:48:57,28.3
11:49:59,28.3
11:51:01,28.3
11:52:03,27.8
11:53:05,27.3
11:54:08,27.3
11:55:10,27.3
11:56:12,27.3
11:57:19,27.3
11:58:21,27.3
11:59:23,26.9
12:00:25,26.9
12:01:27,26.4
12:02:29,26.4
12:03:32,26.4
12:04:34,26.4
12:05:36,25.9
12:06:38,25.9
12:07:41,25.9
12:08:43,25.9
12:09:45,25.4
12:10:47,25.4
12:11:50,25.4
12:12:52,25.4
12:13:55,24.9
12:14:57,24.9
12:15:59,24.9
12:17:01,24.9
12:18:04,24.4
12:19:06,24.4
12:20:08,23.9
12:21:10,24.4
12:22:13,23.9
12:23:15,23.9
12:24:17,23.9
12:25:19,23.9
12:26:27,23.9
12:27:29,23.4
12:28:31,23.4
12:29:34,23.4
12:30:36,23.4
12:31:38,23.4
12:32:41,23.4
12:33:43,23.4
12:34:46,23.4
12:35:48,23.4
12:36:51,23.4
12:37:53,23.9
12:38:56,23.4
12:39:58,23.4
12:41:01,23.9
12:42:06,23.4
12:43:09,23.9
12:44:14,23.4
12:45:17,23.4
12:46:19,23.4
12:47:22,23.4
12:48:24,22.9
12:49:27,22.9
12:50:29,22.9
12:51:32,22.9
12:52:34,22.9
12:53:37,22.5
12:54:39,22.9
12:55:42,22.9
12:56:59,22.9
12:58:15,23.4
12:59:22,23.4
01:00:25,23.4
01:01:35,23.4
01:02:40,23.4
01:03:43,23.4
01:04:45,23.4
01:05:53,23.4
01:06:55,23.4
01:08:03,23.4
01:09:06,23.4
01:10:08,23.4
01:11:11,23.4
01:12:23,22.9
01:13:26,22.9
01:14:38,22.9
01:15:40,22.9
01:16:50,22.9
01:17:53,22.9
01:19:25,22.9
01:20:27,22.9
01:21:35,22.9
01:22:42,22.9
01:23:44,22.5
01:24:51,22.9
01:25:54,22.5
01:26:56,22.5
01:27:58,22.9
01:29:01,22.5
01:30:11,22.5
01:31:19,22.5
01:32:21,22.0
01:33:24,22.5
01:34:26,22.0
01:35:29,22.0
01:36:31,22.0
01:37:33,22.0
01:38:36,21.5
01:39:43,22.0
01:40:46,22.0
01:41:48,21.5
01:42:50,21.5
01:43:52,21.5
01:44:55,21.5
01:45:57,21.5
01:46:59,21.5
01:48:02,21.5
01:49:04,22.0
01:50:07,22.0
01:51:12,21.5
01:52:14,21.5
01:53:21,21.5
01:54:24,21.5
01:55:29,21.5
01:56:31,21.5
01:57:39,21.5
01:58:41,22.0
01:59:43,21.5
02:00:45,21.5
02:01:48,21.5
02:02:50,21.0
02:03:52,21.5
02:04:55,21.5
02:06:02,21.5
02:07:04,22.0
02:08:06,21.5
02:09:14,22.0
02:10:16,22.0
02:11:18,21.5
02:12:20,22.0
02:13:23,22.0
02:14:25,22.0
02:15:27,22.0
02:16:33,22.0
02:17:35,22.5
02:18:37,22.0
02:19:40,22.0
02:20:42,22.0
02:21:44,21.5
02:22:46,21.5
02:23:49,21.5
02:24:51,21.5
02:25:53,21.5
02:26:55,21.5
02:27:58,21.5
02:29:00,21.5
02:30:02,21.5
02:31:10,21.5
02:32:12,22.0
02:33:14,21.5
02:34:17,22.0
02:35:19,22.0
02:36:21,22.0
02:37:24,22.0
02:38:26,22.0
02:39:29,22.0
02:40:31,21.5
02:41:33,22.0
02:42:35,22.0
02:43:38,22.0
02:44:40,22.0
02:45:43,22.0
02:46:45,22.5
02:47:47,22.5
02:48:49,22.5
02:49:52,22.0
02:50:54,22.5
02:51:57,22.0
02:52:59,22.0
02:54:01,22.0
02:55:04,22.0
02:56:11,22.0
02:57:14,22.0
02:58:16,21.5
02:59:18,21.5
03:00:21,21.5
03:01:23,21.5
03:02:25,21.5
03:03:27,21.5
03:04:30,21.5
03:05:37,21.5
03:06:40,21.5
03:07:42,21.5
03:08:44,21.5
03:09:46,21.5
03:10:49,21.5
03:11:51,21.0
03:12:53,21.0
03:13:55,21.5
03:14:58,21.0
03:16:00,21.0
03:17:02,21.0
03:18:05,21.5
03:19:07,21.5
03:20:09,21.5
03:21:12,21.0
03:22:14,21.0
03:23:16,21.5
03:24:19,21.5
03:25:21,21.5
03:26:23,21.5
03:27:26,21.5
03:28:28,21.5
03:29:31,21.5
03:30:33,21.5
03:31:36,21.5
03:32:38,21.5
03:33:40,21.5
03:34:43,21.5
03:35:45,21.5
03:36:48,21.5
03:37:50,21.5
03:38:52,21.5
03:39:54,21.5
03:40:57,21.5
03:41:59,21.5
03:43:01,21.5
03:44:03,21.0
03:45:06,21.5
03:46:08,21.5
03:47:10,21.0
03:48:13,21.5
03:49:15,21.5
03:50:17,21.0
03:51:20,21.5
03:52:22,21.5
03:53:24,21.5
03:54:27,21.5
03:55:29,21.5
03:56:32,21.5
03:57:34,21.0
03:58:36,21.5
03:59:39,21.0
04:00:41,21.0
04:01:44,21.0
04:02:46,21.0
04:03:48,21.0
04:04:51,21.0
04:05:56,21.5
04:06:59,21.0
04:08:01,21.0
04:09:03,20.5
04:10:06,21.0
04:11:08,21.0
04:12:10,20.5
04:13:13,21.0
04:14:15,21.0
04:15:18,21.0
04:16:30,21.0
04:17:32,21.0
04:18:35,20.5
04:19:37,21.0
04:20:40,21.0
04:21:42,21.0
04:22:44,21.0
04:23:47,20.5
04:24:49,21.0
04:25:52,20.5
04:26:54,21.0
04:27:57,20.5
04:28:59,20.5
04:30:01,20.5
04:31:04,21.0
04:32:07,20.5
04:33:09,20.5
04:34:12,20.5
04:35:14,20.5
04:36:16,20.5
04:37:19,20.5
04:38:21,21.0
04:39:29,20.5
04:40:36,20.5
04:41:39,20.5
04:42:41,20.5
04:43:43,20.5
04:44:46,20.5
04:45:48,20.0
04:46:51,20.5
04:47:53,20.5
04:48:56,20.5
04:49:58,20.5
04:51:01,20.5
04:52:03,20.5
04:53:06,20.5
04:54:08,20.5
04:55:11,20.5
04:56:18,20.5
04:57:21,20.5
04:58:23,20.5
04:59:25,20.5
05:00:28,20.5
05:01:30,20.5
05:02:33,20.5
05:03:35,20.5
05:04:38,20.5
05:05:40,20.5
05:06:43,20.5
05:07:45,20.5
05:08:48,20.5
05:09:50,20.5
05:10:53,20.5
05:11:55,20.5
05:12:58,20.5
05:14:00,20.0
05:15:02,20.5
05:16:05,20.5
05:17:07,20.0
05:18:10,20.0
05:19:13,20.0
05:20:15,20.0
05:21:17,20.0
05:22:20,20.0
05:23:23,20.0
05:24:25,20.0
05:25:28,20.0
05:26:30,20.0
05:27:33,20.0
05:28:36,20.0
05:29:38,20.0
05:30:41,20.0
05:31:48,20.0
05:32:51,20.0
05:33:53,20.0
05:35:01,20.0
05:36:03,19.5
05:37:06,20.0
05:38:09,19.5
05:39:16,20.0
05:40:19,20.0
05:41:21,19.5
05:42:24,20.0
05:43:27,19.5
05:44:29,20.0
05:45:31,19.5
05:46:34,19.5
05:47:36,19.5
05:48:44,19.5
05:49:51,19.5
05:50:57,19.5
05:51:59,19.5
05:53:02,19.5
05:54:04,19.5
05:55:07,19.5
05:56:09,19.5
05:57:12,19.5
05:58:14,19.5
05:59:17,19.5
06:00:19,19.5
06:01:21,19.5
06:02:24,19.5
06:03:26,19.5
06:04:29,20.0
06:05:31,19.5
06:06:37,19.5
06:07:39,19.5
06:08:42,19.5
06:09:44,19.5
06:10:47,19.5
06:11:58,19.5
06:13:00,19.5
06:14:08,19.5
06:15:10,19.5
06:16:13,19.5
06:17:15,19.5
06:18:18,19.5
06:19:20,19.5
06:20:23,19.5
06:21:26,19.5
06:22:28,19.5
06:23:36,19.5
06:24:44,19.5
06:25:46,19.5
06:26:49,19.5
06:27:51,19.5
06:28:54,19.5
06:29:56,19.5
06:30:59,19.5
06:32:02,19.5
06:33:04,19.5
06:34:07,19.0
06:35:09,19.5
06:36:12,19.0
06:37:15,19.5
06:38:17,19.5
06:39:20,19.5
06:40:22,19.5
06:41:25,19.5
06:42:28,19.5
06:43:30,19.5
06:44:33,19.5
06:45:35,19.5
06:46:38,19.5
06:47:41,19.5
06:48:43,19.5
06:49:46,19.5
06:50:49,19.5
06:51:51,19.5
06:52:54,19.5
06:53:56,19.5
06:54:59,19.5
06:56:02,19.5
06:57:04,19.5
06:58:07,19.5
06:59:10,19.5
07:00:12,19.5
07:01:18,19.5
07:02:20,19.5
07:03:23,19.5
07:04:26,19.5
07:05:28,19.5
07:06:31,19.5
07:07:34,19.5
07:08:36,19.5
07:09:39,19.5
07:10:41,19.5
07:11:44,20.0
07:12:47,20.0
07:13:49,19.5
